call_order,duration,start_time,end_time
Node.add,0:00:00.000009,2025-09-03 17:43:04.296376,2025-09-03 17:43:04.296376
Node.divide,0:00:00.000008,2025-09-03 17:43:04.296646,2025-09-03 17:43:04.296646
Node.multiply,0:00:00.000007,2025-09-03 17:43:04.296803,2025-09-03 17:43:04.296803
Node.subtract,0:00:00.000005,2025-09-03 17:43:04.296876,2025-09-03 17:43:04.296876
Node.collect,0:00:00.000020,2025-09-03 17:43:04.309309,2025-09-03 17:43:04.309309
Node.welcome,0:00:00.000012,2025-09-03 17:43:04.346220,2025-09-03 17:43:04.346220
